refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
QITZUP,c1ccc(cn1)c1nnn[nH]1,Cu,2.2975,0.92746,2.23903,0.9657448741644187,0.14027149321266968,0.003143002681418683,26.75654770674083,51
QIZLIW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,5.78801,3.76658,5.77909,0.6110434602764746,0.5016722408026756,0.005557391626034284,391.71473702876506,3
QIZRIC,OC(=O)c1c(C(=O)O)c(C(=O)O)c(c(c1C(=O)O)C(=O)O)C(=O)O,U,2.86117,1.1274,2.86117,1.0,0.0136986301369863,0.0,0.9986518001446264,170
QOTZEG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.73651,5.34589,5.73651,0.718652217743237,0.32903225806451614,0.09945014450324575,43.418657096800345,63
QOZPOM,OC(=O)c1cc(C(=O)Nn2cnnc2)c(cc1C(=O)Nn1cnnc1)C(=O)O,Zn,4.94094,4.05945,4.94094,0.6813867332894377,0.0210896309314587,4.914707852497342e-07,20.095728577950418,2
QUSBIQ,OC(=O)c1ccc(cc1)C(=O)O,Cd,8.4207,8.22176,8.4207,0.8304086225554489,0.3935643564356436,0.016065622276545163,272.80324966730524,1
QUXRAE,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Ca,5.03286,3.68439,5.03092,0.9142332327998378,0.2796610169491525,0.0011204995144037042,29.137136113747665,37
RABWAS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,2.67638,1.90999,2.67638,0.5422911708420284,0.12,0.025272704761364607,23.245559886429707,262
RACHUA,OC(=O)c1ccc2c(c1)CC1(C2)Cc2c(C1)ccc(c2)C(=O)O,Zn,10.96427,9.26912,10.96427,0.6804745800768881,0.09314586994727592,3.2724337706688813e-06,87.00665506701819,2
RAVWUI,Cc1cc(c(cc1c1cc(C)c(cc1C)c1cc(C)c(cc1C)c1ccc(c(c1)O)C(=O)O)C)c1cc(C)c(cc1C)c1ccc(c(c1)O)C(=O)O,Zn,36.78765,36.43316,36.78765,0.6759821890685782,0.02460456942003515,5.1720902208168484e-05,22.97594734285676,2
REHHIX,OC(=O)c1ccc(cc1)/C=N/c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.28247,5.22908,6.28247,0.6435598331998609,0.06930693069306931,7.91591119516072e-05,46.74370734287746,1
REHMAU,O=C(c1ccc(c2c1cccc2)C(=O)O)Nc1cccnc1,Zn,2.78479,1.56772,2.49244,0.6946014193043846,0.0035149384885764497,1.5350826176018718e-05,3.3733981826016572,2
RIFYAI,OP(=O)(c1cc(cc(c1)P(=O)(O)O)P(=O)(O)O)O,Zn,3.83465,2.15232,3.73069,0.6875096836740106,0.020210896309314587,4.3912727462387166e-06,19.617853196935698,2
RISXAT01,OC(=O)c1ccc(cc1)C(=O)O,Ho,2.60783,1.54578,2.1498,0.7450084805714392,0.5333333333333333,0.08845989400966414,20.84074668499673,371
ROLCEC07,OC=O,Cu,2.82817,2.29126,2.82817,0.9124249555336084,0.8507462686567164,0.001890386507952961,56.912387127230225,6
ROLCEC19,OC=O,Cu,2.85145,2.45748,2.85145,1.0,0.835820895522388,0.001781939082429685,55.87368471622424,6
ROYRUU,OC(=O)c1cc2ccccc2c(c1O)Cc1c(O)c(cc2c1cccc2)C(=O)O,Ce,4.76706,1.5438,4.75931,0.6698586006362615,0.012048192771084338,0.0,0.8152630936920455,216
ROYSEF,OC(=O)c1cc2ccccc2c(c1O)Cc1c(O)c(cc2c1cccc2)C(=O)O,Nd,4.76319,1.5351,4.65353,0.6501684982463429,0.008064516129032258,0.0,0.8152518093117079,252
RUBTAK04,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.73929,3.8669,8.73929,0.7050236709500664,0.8595505617977528,0.012732286670421391,135.13798860286448,662
RUBTAK05,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.72137,3.8551,8.72137,0.6880114703383249,0.8426966292134831,0.012102611291124275,132.50267631746883,662
RUBZIY01,OC(=O)c1ccc(cc1)C(=O)O,Pb,1.63272,1.1012,1.60884,0.6230884252201996,0.5031847133757962,0.040822424058286205,69.18967791971055,192
RUBZIY03,OC(=O)c1ccc(cc1)C(=O)O,Pb,1.63635,1.11153,1.63521,0.6275745233358656,0.5031847133757962,0.04449500933197297,68.83617840440962,192
RUGXUO,Oc1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.5603,5.28697,7.48576,0.6802503516631891,0.28119507908611596,0.0005624025138187531,271.91871458639383,2
RUYQIN01,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,La,8.49645,7.06558,8.49645,0.7562348107467292,0.17419354838709677,0.0013804585631245765,23.523456834462298,63
SAHWUW,OC(=O)c1cc(cc(c1)c1cc(ccc1C(=O)O)C(=O)O)c1cc(ccc1C(=O)O)C(=O)O,Zn,9.0448,5.98929,7.71978,0.6880714779692976,0.23637961335676624,0.00030361562690777236,222.91373811425598,2
SAHXAD,OC(=O)c1cc(cc(c1)c1ccc(cc1C(=O)O)C(=O)O)c1ccc(cc1C(=O)O)C(=O)O,Zn,6.42716,4.51526,6.42716,0.6802452326078668,0.24253075571177504,0.00040901376568003707,228.00332113886023,2
SARNOQ,n1nnc([nH]1)c1n[nH]nc1c1n[nH]nn1,Zn,9.27659,6.17697,9.27659,0.9496881712301983,0.14705882352941177,0.0018082011282360728,12.771637153962825,27
SAZQEQ,n1ccc(cc1)/C/1=C\2/C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(\c4[nH]c1cc4)/c1ccncc1)/C=C3)/c1ccncc1)/[nH]2)/c1ccncc1,Zn,7.09643,5.03919,7.08227,0.8319507868162174,0.16666666666666666,0.0550600277595385,15.363022207509639,27
SEHXIN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,6.0459,5.63363,6.0459,0.7934129323743413,0.426829268292683,0.055742743051707934,89.7379026948021,80
SEQXAP,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Nd,2.69104,1.98424,2.65101,0.7137400610084057,0.24193548387096775,0.007508764305436454,25.851472302851786,252
SIKYER,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.79281,3.13442,4.78856,0.704972036235383,0.524390243902439,0.023724651931201605,111.66920450499092,80
SIWPUL08,OC=O,Mn,3.65497,1.9573,3.63574,0.7994742345731606,0.9044943820224719,0.0008410103609681515,160.91153902954156,18
SIZGEO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.71719,3.11365,4.26778,0.6931238724812073,0.3712871287128713,0.00977077385756225,255.22369585521275,1
SIZGIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.75692,3.2057,4.74915,0.6947302780275281,0.3725247524752475,0.009748632963402198,256.35050406586066,1
SUGSOE,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(c2c1cccc2)C(=O)O)c1ccc(c(c1)N)C(=O)O,Zn,11.20661,9.84453,11.18354,0.6737289333060074,0.0492091388400703,0.00022719816912431862,45.94259297870113,2
SURJOG,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.99461,3.85355,8.97552,0.6926467268216083,0.8539325842696629,0.011713720882890155,134.23552285019932,662
SURKUN,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.75193,3.87567,8.75193,0.7067625987449767,0.8595505617977528,0.01297263744476868,134.97434801838926,662
SURKUN01,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.71483,3.85255,8.71483,0.6818902324435652,0.8426966292134831,0.011264204653307476,133.0362864523561,662
TAKTEH,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Ga,7.08908,6.9512,7.08908,0.9392563231458722,0.8148148148148148,0.005417459631425919,19.523257364928806,117
TEPWOD,OC(=O)c1ccc(cc1)C(=O)O,Hf,7.64761,3.71421,7.64761,1.0,0.875,0.23569703243616288,18.102465956486565,184
TEVDUV,OC(=O)c1cc(OCc2ccc(cc2)c2ccccc2C(=O)O)cc(c1)C(=O)O,Zn,4.06977,2.27608,4.06977,0.6784701120367066,0.03339191564147627,0.0002379747584313113,32.15520688329498,2
TIVYAZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.23413,4.4149,7.23021,0.7651344641237726,0.4008810572687224,0.014390991192280468,231.28557665317518,23
TOJHAD,OC(=O)COc1cccc(c1)/C=C/C(=O)O,Nd,1.8386,0.93702,1.83003,0.8024755790921061,0.03225806451612903,0.016129032258064516,3.4455630451250006,252
UCEXAC,OC(=O)c1ccc(cc1)C(=O)O,Tb,5.21548,1.93598,5.21548,0.6454771560158467,0.5380710659898477,0.027858952211608657,91.21901646574167,45
UCEXIK,OC(=O)c1ccc(cc1)C(=O)O,Ho,5.21716,1.93162,5.21716,0.9989825502250637,0.5333333333333333,0.24401302230343416,20.738862268891246,371
UDUMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,2.06917,0.73524,1.46506,0.5461350574144213,0.12,0.03066111416120585,23.166123327990583,262
UDUMIP02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,2.03101,0.68399,2.03101,0.5424011472458885,0.12,0.02539669672835292,23.246497591232984,262
UDUMIP03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,2.01566,0.70617,1.41686,0.606797806341951,0.13333333333333333,0.030108156918581718,25.87974949665957,262
UFATEA,OC(=O)c1ccncc1,Ni,2.85438,1.18389,2.83889,0.649802556374766,0.4105263157894737,0.019310029318200007,66.49310249857116,254
UFIRUX,OC(=O)c1ccc(cc1)C(=O)O,In,3.56507,1.92938,3.23481,0.7159285922106456,0.686868686868687,0.013119599426485298,118.61075790696061,44
UFIYIR,OC(=O)c1ccc(cc1)C(=O)O,In,1.95531,1.03122,1.91823,0.7184458862761078,0.696969696969697,0.012449054240953043,120.5754153059292,44
UFOSEQ,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.70964,3.84732,8.70964,0.6977422210855887,0.8539325842696629,0.01232855680765803,134.2516109294329,662
UGOSOY,n1ccc(cc1)c1nnc(o1)c1ccncc1,Cu,6.79374,4.83885,6.31675,0.919404872255767,0.0995475113122172,0.003971257202370501,19.185568621848716,51
UGOXUJ,CCO[P@@](=O)(c1ccc(cc1)/C=C/c1cccnc1)O,Mn,4.15855,2.3668,4.15855,0.6402668445951673,0.0021008403361344537,0.0,0.8061913762137343,56
UHUXIG,OC(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=O)O)Oc1ccc(cc1)C(=O)O,Cd,2.59011,1.32254,2.58236,0.6657708998856813,0.1410891089108911,0.0006165833362686408,96.92185622143823,1
UKOYOJ,CCCc1nnn[nH]1,Cd,3.05254,1.72809,3.0479,0.8789530920690274,0.45,0.0038219236903447424,7.777365329150441,66
UKUPEX,OC(=O)c1ccc2c(c1)c(O)c1c(c2O)cc(cc1)C(=O)O,Mn,3.36472,1.75344,3.36472,0.6437571462220726,0.16176470588235292,9.99572351281734e-05,63.17287959948742,56
ULOGAE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.52865,5.22151,5.71538,0.6512291008715989,0.3564356435643564,0.008472157701224293,246.24429339080586,1
UNIRUF10,O[C@H]([C@H](C(=O)O)O)C(=O)O,Li,1.24153,0.85426,1.24153,1.0000000000000002,0.8260869565217391,0.004194963314170596,18.989265282691655,21
UVARIT,OC(=O)c1ccc(cc1)/C=C/c1ccncc1,Zn,4.75906,3.21121,4.69343,0.6736372494877916,0.12478031634446396,0.0012272488474418977,120.92070648064539,2
UXEDIL02,OC=O,Er,3.94473,2.69886,3.94473,0.9999544119636691,0.8500000000000001,0.005175868593051256,16.993836080008514,175
UXISUR,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.14915,5.25531,11.14915,0.6011732852684823,0.4972129319955407,0.004671781748648848,388.09081907334775,3
VACFUB01,OC(=O)c1ccncc1,Zn,8.54681,8.3547,8.54681,0.6742885717864168,0.24604569420035147,0.002615787979471392,236.5037678189748,2
VAFCAH,Nc1cc(cc(c1)C(=O)O)C(=O)O,La,2.51173,1.76713,2.46656,0.6727636213361817,0.17419354838709677,0.0028150294995867597,22.678151714383638,63
VAHWIM,n1nnc([nH]1)c1ccc(cc1)c1n[nH]nn1,Zn,1.84735,0.93476,1.79898,0.579930968961295,0.20588235294117646,0.006745919923351221,18.82461927682945,27
VAKLIF,OC(=O)c1ccc(cc1)C(=O)O,Cd,8.6135,7.01422,8.59188,0.8742501395193079,0.39851485148514854,0.01830095177775137,276.07008388553623,1
VAKREG,OC(=O)c1ccc(cc1)C(=O)O,Co,7.50217,4.98613,7.49171,0.8000026551630652,0.41262848751835535,0.015570003555562447,240.80579714335354,23
VAKRIK,OC(=O)c1ccc(cc1)C(=O)O,Co,7.14118,5.26395,7.13544,0.7484680577566846,0.39794419970631423,0.013310400578795744,232.02302980541361,23
VALVAI,OC(=O)c1ccc(cc1)C(=O)O,Yb,3.20498,1.76251,3.20498,1.0,0.8500000000000001,0.05547005633367822,30.19549348365134,102
VALXOY,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mg,10.47062,5.50591,6.25553,0.6488229758936344,0.1607142857142857,0.0012320859466891055,14.987044666163275,122
VANHEA,OC(=O)c1ccc(cc1)n1c2cc(ccc2c2c1cc(cc2)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,7.47076,3.93666,7.47076,0.6798979782553977,0.13093145869947276,3.112804891962214e-05,123.00365195450185,2
VANNEG,OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,U,9.32155,7.00409,9.28463,0.632407107972136,0.1643835616438356,0.0009957489176197203,10.44444110587972,170
VAWCED,OC(=O)c1cc(cc(c1)N(=O)=O)C(=O)O,Zn,4.74395,1.21208,4.70504,0.681281430073082,0.08787346221441124,4.908690490349099e-06,84.66982337338791,2
VAZTUO,OC(=O)c1cc(OCc2ccc(cc2)C(=O)O)cc(c1)OCc1ccc(cc1)C(=O)O,Ce,5.6855,5.01204,5.67832,0.6705789096046912,0.12048192771084337,8.487269100048213e-05,8.176007067832463,216
VEGMIE,OC(=O)c1ccc(cc1)C(=O)O,Co,7.12647,5.15325,7.1174,0.7609446860265147,0.4052863436123348,0.013455466542045023,236.2719789398476,23
VEGMIE01,OC(=O)c1ccc(cc1)C(=O)O,Co,6.88799,5.06176,6.72004,0.7919836883431844,0.4067547723935389,0.015618845168067799,237.11040197550585,23
VEHKAW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.04587,6.02044,6.98359,0.6734646099358693,0.4586994727592267,0.0035556279510918754,452.60691639778514,2
VEMTAJ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.12179,3.8555,5.10283,0.7429566022661043,0.38032305433186486,0.014933799707868936,219.46306568818963,23
VIFPUY02,OC(=O)c1ccc(cc1)C(=O)O,In,14.78923,14.49063,14.78923,0.7047515034756896,0.6919191919191919,0.011493516370922763,119.76077552742794,44
VIFPUY05,OC(=O)c1ccc(cc1)C(=O)O,In,14.82003,14.52409,14.82003,0.7010210820778483,0.6919191919191919,0.011094716402803993,119.87938088615721,44
VOXKIE,OC(=O)c1ccc(cc1)C(=O)O,Tb,5.28435,3.65176,5.28378,0.7211092701641277,0.5736040609137055,0.03816369078703094,97.1779301616993,45
VUGXEC,OC(=O)[C@@H]1C=CN(C=C1)Cc1c(C)c(CN2C=C[C@H](C=C2)C(=O)O)c(c(c1C)CN1C=C[C@H](C=C1)C(=O)O)C,Pr,6.29379,5.18002,6.28662,0.7254401995371517,0.019801980198019802,0.0,1.8504960266250101,278
VUMXUY,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ba,1.79049,0.62506,1.08359,0.8531058601086403,0.18181818181818182,0.03406753215598629,13.683051715105583,62
VUNJAR,O=C(c1ccc(cc1)C(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,6.37616,4.83875,6.3085,0.6942518492234331,0.21704745166959577,0.0005337350797157518,206.37245810558736,2
WAQFIG,O=C(c1ccc(s1)C(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.64754,6.02258,7.61499,0.6919203478475886,0.07117750439367311,0.002725644888967623,67.59816976434674,2
WECSAZ01,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.8623,1.33201,2.8623,0.7185467197039777,0.5528455284552846,0.020811965050649903,118.15719257152088,80
WEHJEA,OC(=O)c1cc(OCC(COc2cc(cc(c2)C(=O)O)C(=O)O)(COc2cc(cc(c2)C(=O)O)C(=O)O)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,10.28445,5.66862,10.27114,0.6819835618909851,0.11247803163444639,0.000407765578596349,108.86117180310599,2
WITJOA,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Mn,6.14855,3.5457,6.14542,0.6466382010338023,0.13655462184873948,8.932316635446826e-05,55.577902072935274,56
WOQJES04,NCCCCN,Zn,1.7615,0.99591,1.75793,0.9087336416808416,0.20270270270270271,0.0004683826601634821,13.718294481652167,61
WOWBIV,OC(=O)c1cc(c2cccc(c2)C(=O)O)c(cc1c1cccc(c1)C(=O)O)C(=O)O,Cd,4.8731,2.22934,4.8731,0.6636691913007488,0.06064356435643564,0.0001808613375721503,42.04578495390055,1
WUCRUH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,2.97903,2.13424,2.94997,0.7137793630011711,0.5072463768115942,0.03537998660807256,61.13246750610139,4
WULBEM,OC(=O)c1ccc(cc1)N(=O)=O,K,1.55877,1.00098,1.55877,1.0,0.4545454545454546,0.4912984126514782,16.514115328748826,307
WULKAQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24732,6.68288,13.24732,0.6055220469735325,0.5005574136008919,0.0047919166502148934,390.36771712101216,3
WURNAY,[C]CC(=O)O,Cd,1.69669,0.64989,1.69197,1.0,0.21052631578947367,0.0004873294346978557,3.252811552689246,340
WUVYOC,[O-][n+]1cccc(c1)C(=O)O,Mn,3.92173,1.29554,3.89988,0.6558695012868959,0.025210084033613446,3.0046655075585966e-05,10.217542659993645,56
XAMDUM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.16438,5.2621,11.16437,0.6017947389979905,0.4983277591973244,0.004595269991801432,388.405213904247,3
XAMDUM01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.15158,5.26834,11.14521,0.6157115755437614,0.5083612040133779,0.00501787477605121,396.3360176824955,3
XAMDUM02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10488,5.27829,10.82968,0.6027293010713792,0.4983277591973244,0.004731264057431654,388.8601606846645,3
XAMDUM04,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,10.72509,5.09755,10.57332,0.6153014390400924,0.5083612040133779,0.004858629059678117,397.1806892349566,3
XAMDUM05,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,10.94162,5.2654,10.93279,0.6265086034341418,0.5172798216276477,0.005087720588784226,403.4255502113371,3
XAMDUM06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.08896,5.20474,11.08896,0.6143392367766038,0.5072463768115942,0.004989591106831047,395.6091980980586,3
XAMDUM07,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.21455,5.22977,11.21455,0.607941568941619,0.5027870680044593,0.004645887595124596,393.29180935788446,3
XAPCOJ03,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,V,7.31071,7.15834,7.31071,0.9948554159260145,0.8548387096774194,0.0020749239650095625,47.29760258536344,54
XAPSIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.36479,4.38839,5.34395,0.7285910021088595,0.37591776798825255,0.014315293164509114,217.19367395178983,23
XAVQIU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,2.22283,1.1144,2.20271,0.8024271959191304,0.408223201174743,0.01639962802083113,235.3955232203271,23
XAVQIU01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,2.30147,1.10209,2.29002,0.7769936224297924,0.38619676945668135,0.016851613671361093,222.80408404556326,23
XEFGUN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.49244,1.35452,2.48506,0.9281486310751359,0.3997524752475248,0.021447677585082443,277.3411709108404,1
XEQLEM,OC(=O)c1ccncc1,Mg,4.54179,2.47954,4.44854,0.9297317059535075,0.375,0.009877313843083855,34.954763286242134,122
XINJEL,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Mg,3.1087,1.86737,2.43629,0.7521312593100475,0.05357142857142857,0.00010188760188760187,5.240226641287736,122
XIZDER,[C]c1ncc[nH]1,Zn,11.38913,3.43206,11.38913,0.82830674499493,0.6989247311827957,0.001745892011555919,56.571908824369075,98
XOMCIN,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Ni,5.94246,4.00147,5.93722,0.6578327164936607,0.4105263157894737,0.02051965118072338,67.93301420902729,254
XUJQAV,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,5.23926,3.75063,5.23926,0.6293653696841321,0.39473684210526316,0.019181467800093555,64.92545582886855,254
XUNSIK,OC(=O)c1ccncc1,Li,4.24603,3.78968,4.24027,0.9549386557811351,0.49019607843137253,0.015505015162250429,22.39528171991569,36
YAPXIX,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Zn,5.20163,4.90411,5.18838,0.6945246095288623,0.13181019332161686,9.376717613623933e-06,129.20996580895874,2
YAXBUV,OC(=O)c1ccc(cc1)C(=O)O,Fe,2.90847,1.80574,2.87941,0.7073742559629441,0.6086956521739131,0.017120271861072633,74.1449449810191,4
YEYDUE,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Al,6.96088,6.8816,6.96088,0.9862360151456471,0.6231884057971014,0.006193497102877338,37.68088606623631,43
YEYLUJ,n1ccc(cc1)c1ccncc1,Ag,5.22062,3.33528,5.21962,0.6494978311231889,0.08444444444444445,0.3524006001428204,15.919234714031077,262
YEYRAY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.55345,4.85203,6.55345,0.6603772349475311,0.3613861386138614,0.00861199142725833,249.2513357082731,1
YICCOE,OC=O,Co,2.66283,1.69247,2.65437,0.9538049167363856,0.7313432835820896,0.0015145438129162065,48.93824999399399,26
YINPEQ,OC(=O)c1ccc(cc1)C(=O)O,Cd,9.47139,8.23796,9.47139,0.8959068214575006,0.40594059405940597,0.018957262675112805,281.417176471148,1
YIPFIO,OC(=O)c1ccc(c(c1)O)C(=O)O,Co,7.217,3.83206,7.21341,0.6325125742274265,0.1894273127753304,0.027255278057946475,107.35764464508888,23
YIXFOC,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.73078,2.44362,4.67449,0.7201234732130212,0.5365853658536586,0.023944778828177558,114.67106221993429,80
YIXFOC03,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.71475,2.47061,4.69902,0.7104512024903887,0.5325203252032521,0.02320561278111105,113.33833117644497,80
YIXFUI,OC(=O)c1ccc(cc1)C(=O)O,Tb,4.75838,2.38182,4.75838,0.7179390849307375,0.5939086294416244,0.031692819341427605,101.34616733308913,45
YOZMOR,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,10.98255,5.06631,10.94523,0.6047410312802727,0.4994425863991081,0.00496101324427495,388.76098377366304,3
YOZPAG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.13535,5.02426,11.13261,0.6067465247471869,0.5016722408026756,0.004746103586727048,391.57407416538035,3
YOZQEK,OC(=O)c1ccc2c(c1)S(=O)(=O)c1c2ccc(c1)C(=O)O,Zn,13.97996,11.60998,13.5985,0.6795059545990311,0.14323374340949033,0.0014924202784288953,134.1728170307507,2
YUHMAR,CCCCc1[nH]nc(n1)CCCC,Cu,2.77727,1.59339,2.71809,0.8179063134943504,0.5384615384615384,0.2882901365776253,17.588194827044422,203
YUKVUW05,OC=O,Zn,4.28566,2.43035,4.26065,0.9931878188614308,0.8823529411764706,0.002001455440852751,59.940213430952895,34
YURKAY,OC(=O)c1ccc2c(c1)S(=O)(=O)c1c2ccc(c1)C(=O)O,Dy,7.84568,6.76559,7.77846,0.6966068788903135,0.125,0.0010513361883637093,11.369702101271345,74
YUZPOA,OC(=O)c1cc(cc(c1)C(=O)O)n1nnc(c1)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,20.08724,5.25568,20.08087,0.6783305388472542,0.05448154657293497,1.2558379805170416e-05,50.27689086192402,2
ZAZBUZ,OC(=O)c1ccc(cc1)C(=O)O,Cu,5.79954,5.40061,5.79954,0.8525568958372086,0.3935340022296544,0.07677085820721108,299.6556545312378,3
ZEDVIP,OC(=O)c1ccc(cc1)C(=O)O,Eu,7.05343,5.87804,6.96546,0.7446766089784737,0.5528455284552846,0.0252524874356831,117.58056741438763,80
ZEDWAI,OC(=O)c1ccc(cc1)C(=O)O,Tb,6.92622,5.92937,6.91142,0.7061169609725968,0.5685279187817258,0.03527716433888327,96.98171580391036,45
ZEFSAG,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Rb,2.09597,0.99479,2.09597,1.0,0.2,0.041478696741854636,3.344793671898366,317
