refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
IFABIA02,OC(=O)c1ccc(cc1)C(=O)O,Zn,1.94471,1.26065,1.80545,0.6901727479844486,0.5156110615521856,0.002935540151045524,508.08491193328217,1
IFEPUG08,OC(=O)c1ccc(cc1)n1cnc2c1cc1ccccc1c2,Zn,6.7666,6.32311,6.7666,0.5660017897411137,0.6296296296296295,0.005363570038148242,33.18614864317523,106
IFEPUG09,OC(=O)c1ccc(cc1)n1cnc2c1cc1ccccc1c2,Zn,8.37813,7.99879,8.37813,0.6024222754314318,0.6666666666666666,0.0027735378001098165,35.3763566620066,106
IFEQAN,OC(=O)c1ccc(cc1)n1cnc2c1cc1ccccc1c2,Zn,8.44147,8.12788,8.44147,0.5663625543067047,0.6296296296296295,0.005033006497145893,33.29118770864938,106
IFEQER,OC(=O)c1ccc(cc1)n1cnc2c1cc1ccccc1c2,Zn,8.66132,8.37931,8.66132,0.5661925737358431,0.6296296296296295,0.005609441498580137,33.181063114531824,106
IGUTUB,OC(=O)c1ccc(cc1)c1ccncc1,Cd,5.90315,3.38592,5.90315,0.38515424359073613,0.21311475409836064,0.005862213053472417,144.75491930900623,8
IGUTUB01,OC(=O)c1ccc(cc1)c1ccncc1,Cd,5.50871,2.38124,5.50718,0.38575251279939576,0.21815889029003782,0.005443547068746723,148.36477043971396,8
IGUVAJ01,OC(=O)c1ccc(cc1)c1ccncc1,Cd,5.58125,2.61603,5.56619,0.39624762364536836,0.21689785624211855,0.006240470370208758,147.25786282940214,8
IHABAW,OC(=O)c1ccc(cc1)c1ccc(c2c1NC(N2)c1ccc(cc1)C1Nc2c(N1)c(ccc2c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,11.61449,9.32322,11.61449,0.6631148824426407,0.11239964317573596,4.375012400867071e-06,103.2721882991191,1
IHILUI,OC(=O)CCC(=O)O,Gd,4.70084,3.7868,4.70084,1.0,0.9230769230769231,0.08900081400081399,10.677030803273041,211
IJASES01,OC(=O)c1ccc(cc1)C(=O)O,Tm,2.91236,1.34364,2.90947,0.8647399043128156,0.7000000000000001,0.08858016252753094,12.222007184983216,182
IJOVEJ,OC(=O)c1ccc(cc1)C(=O)O,Sr,1.7557,0.96987,1.73908,0.7408819957196826,0.5441176470588235,0.03913376356226964,32.493529992990744,455
IMUTUG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.06501,5.41869,8.04646,0.7553848384485466,0.6767676767676768,0.013983768757602209,116.32323780521013,96
IMUVAO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,7.88428,5.11059,7.88194,0.8398401849104271,0.6616161616161617,0.021287073426570383,113.65426893102607,96
IMUVES,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.07179,5.61744,7.93597,0.7409696100828866,0.6616161616161617,0.01384974272313136,113.84323560462313,96
INECOV,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Pr,5.22934,4.0875,5.12194,0.6115182628453594,0.2079207920792079,0.05156281038107716,18.25315681203466,188
INIZAG,OC(=O)c1ccc(cc1)C(=O)O,Pb,1.83468,0.69587,1.83468,0.6497085632967846,0.5222929936305732,0.039439451504639025,71.56551251101223,113
IPUPOA,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,18.73371,13.07215,18.73371,0.49172162047026335,0.3890746934225195,0.008448162614022361,298.0606100950497,13
IREKUN,OC(=O)c1cc(c2cccc(c2)C(=O)O)c(cc1c1cccc(c1)C(=O)O)C(=O)O,Zn,1.69286,1.14398,1.68404,0.6530050563751486,0.06422836752899197,0.0003296778113853228,60.42203817936186,1
ISIYUF05,OC=O,Er,4.27677,2.98328,4.27677,1.0,0.9500000000000001,0.0057655639853782265,18.992469479860482,14
ITETEH,OC(=O)c1cc(O)c(c(c1)O)O,Fe,3.58045,2.5904,3.57624,0.5825862407167207,0.4492753623188406,0.034951456202157116,51.6074167225819,101
IWACOY,OC(=O)COCC(=O)O,Ba,1.51937,0.9357,1.37148,0.7602568590652055,0.022988505747126436,0.0,1.8027044841321573,2
IWEQOR,OC(=O)c1cc(cc(c1)n1cnnc1)C(=O)O,Mn,2.32632,1.3844,2.24874,0.6761928127854336,0.0711297071129707,1.6840175778202145e-05,29.48831773575856,41
IXISIT02,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.14985,1.22651,1.8526,0.744042612586254,0.5384615384615384,0.02332177875707934,115.27302416538603,7
IXISOZ02,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.74076,3.59919,4.72141,0.7084578851082034,0.5020242914979757,0.02410153358575069,107.52466549032407,7
IXITIU02,OC(=O)c1ccc(cc1)C(=O)O,Eu,5.21189,2.95542,5.09046,0.7415697424907981,0.5344129554655871,0.023640342368338847,114.41689886182606,7
IXITOA02,OC(=O)c1ccc(cc1)C(=O)O,Eu,5.87165,2.682,5.7905,0.7133446950912705,0.5344129554655871,0.019185378198001493,114.45282639216256,7
IYAZAL,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.34713,2.43768,4.34713,0.47504887170517135,0.30138713745271123,0.0038135259390201337,203.8204356848498,8
IYUHIU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.68837,6.71215,8.68569,0.7069315719194208,0.6464646464646465,0.012286446543967034,111.019070869726,96
IZAYUE,OC(=O)c1ccc(cc1)c1ccccc1C(=O)O,Zn,4.82339,2.0193,4.82339,0.6784492698296687,0.1703835860838537,0.004754169925198706,160.23066645267616,1
IZIHAC,OC(=O)c1cc(ccc1c1cccc(c1)c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Sm,6.40247,5.35908,6.40247,0.5633346128375695,0.12359550561797752,0.022616795546563616,9.014846125646201,50
IZUSEC,[C]C(=O)Nc1cc(cc(c1c1c(NC(=O)[C])cc(cc1NC(=O)[C])C(=O)O)NC(=O)[C])C(=O)O,Zn,10.99085,6.81672,10.99085,0.6465957582058633,0.052631578947368425,0.00012805460922540486,48.95040454398222,1
JALLEQ,OC(=O)c1[nH]nc(c1)C(=O)O,Ce,16.82491,7.86628,16.8249,0.7010573504293661,0.03488372093023256,0.0,2.615356107904761,10
JALNUI,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Zn,6.04219,4.91177,6.04219,0.6757118403224,0.21141837644959857,0.00454260472206683,200.02336246207275,1
JAWKAW,OC(=O)COc1cc(cc(c1)C(=O)O)C(=O)O,Mn,2.78132,1.08959,2.77175,0.5882664219136121,0.10460251046025104,0.0026533078145158334,42.33671910062102,41
JEDVEW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,7.77107,6.16806,7.76659,0.6210267363323343,0.3593947036569987,0.008030055953184175,243.0005545573539,8
JEDVUM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.89007,5.14676,5.87667,0.757112960970878,0.3897058823529412,0.01467409981900085,224.5648403305506,5
JEHMOZ,OC(=O)CCCCCC(=O)O,Ce,3.10614,1.75447,3.08358,0.9954875850754441,0.5,0.0,5.635289227416434,373
JEXWOZ,OC=O,Mn,2.91536,2.3763,2.91111,0.7984042415527399,0.898876404494382,0.0008478570107913717,159.578512307215,9
JEXWUF01,OC=O,Co,2.93282,2.44741,2.93282,0.9607702392365919,0.9402985074626865,0.0023585766153306244,62.78941629559823,12
JEXXAM02,OC=O,Ni,2.82059,2.3538,2.82059,0.9693212888239031,0.8823529411764706,0.00576549959709347,29.930139643517442,66
JIDXIG,OC(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mg,4.43512,3.79958,4.43046,0.6938369379784175,0.17699115044247787,0.00027299157789631206,16.99594976803188,298
JIWXOF,OC(=O)c1ccc(cc1c1cncnc1)C(=O)O,Dy,6.69473,5.61873,6.69473,0.7725184284005017,0.017699115044247787,0.0,1.7311823137459545,299
JIXWUJ,OC=O,Mn,4.95327,3.95645,4.95327,0.7859133669925037,0.898876404494382,0.0008396300634769572,159.63343650373577,9
JIYKOU,Oc1cc(cc(c1)C(=O)O)C(=O)O,Li,3.12516,1.10906,3.12516,0.6551850463378268,0.27450980392156865,0.0016505980883143511,12.216539865232333,235
JOPGIG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.77163,3.85312,5.72108,0.8047347394604951,0.40441176470588236,0.016683253974831377,233.15915975486908,5
JOPGOM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.81684,3.75577,5.68721,0.8192804021708988,0.4073529411764706,0.017492192390278143,234.57246142514092,5
JOPGUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.22103,5.02344,6.21544,0.7581600441709473,0.38676470588235295,0.015097891257367725,222.68738128202688,5
JOQQAJ,OC(=O)c1ccc(cc1)C(=O)O,Co,7.17636,5.42872,7.17636,0.7894372712725168,0.40441176470588236,0.0153304890253722,235.82304009242486,5
JUJMOS,CN(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,10.00461,3.46118,10.00461,0.642501966762267,0.16503122212310437,2.3143278209703656e-05,158.5728042487359,1
JUJMUY,CN(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,8.27774,2.26358,8.27773,0.661510841784953,0.1534344335414808,1.747104065770917e-05,147.43442289969173,1
JUJNAF,CN(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,8.07764,2.29968,8.07764,0.6564458014587683,0.15165031222123104,1.724628667034795e-05,145.38660543560357,1
JUKVEQ,OC(=O)c1ccncc1,Zn,2.42737,1.35196,2.27459,0.6525873426196354,0.27207850133809103,0.0034917658680811204,257.14938435386966,1
JUNBUR,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.35397,5.2162,6.34252,0.6289124609568707,0.3619167717528373,0.008267318883126436,245.73121058925898,8
KAJZIH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,7.14961,5.83428,7.14961,0.5841605642662134,0.48049052396878483,0.004834246138896253,374.0084773831838,13
KAKCEH01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ba,8.57308,7.9237,8.56948,0.81093298482003,0.29885057471264365,0.01968019970644619,22.37141086983969,2
KARMOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ni,14.49001,10.03953,14.49001,0.7046356574432646,0.36125654450261785,0.05912274865436261,59.006636103410784,293
KAVREG,OC=O,Co,5.5423,2.83534,5.51337,0.872828640372115,0.8805970149253731,0.0021105955707509706,58.894359655084784,12
KAVRIK,OC=O,Mg,5.59748,2.97215,5.58469,0.9999704257890301,0.7976190476190476,0.0012793847656455168,66.87948903158309,90
KAXQOR,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Ca,4.50646,4.05052,4.50646,0.4854984049077544,0.3389830508474576,0.0024251875984530862,35.70655009901354,35
KAYBET,OC(=O)c1ccc(cn1)C(=O)O,Ca,1.71258,1.01707,1.68726,0.5376233397410993,0.09322033898305085,0.002008345812064302,9.400901754743732,35
KAYBOD,OC(=O)c1ccnc(c1)C(=O)O,Ca,1.72459,0.76512,1.71542,0.9009987057852379,0.15254237288135594,0.004003905321233385,14.816302324918064,35
KEDJAG23,OC(=O)C(=O)O,Cu,5.70453,4.56196,5.70453,1.0,1.0,0.012149805532158475,17.864079753377485,40
KEDWOI,OC(=O)c1ccc(cc1)C(=O)O,In,10.38821,5.84454,10.38601,0.6958494437292272,0.6666666666666667,0.01006978971376001,115.32873727518812,96
KEDZIF,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.82152,6.60021,6.82152,0.7763932173251489,0.39470365699873894,0.014812763609682846,268.0740583354109,8
KEFBII,OC(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,8.16445,4.94275,8.16179,0.6674723515035524,0.24531668153434436,0.00029848391728492835,231.07671488303356,1
KEJWAY,OC(=O)c1ccncc1,Co,2.17802,1.30002,2.16525,0.4349851092297097,0.2661764705882353,0.003625451014401978,155.1365420876885,5
KENTEF03,Brc1cccc(n1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1cccc(n1)Br)c1ccc(cc1)/C=N/Nc1cccc(n1)Br,Ag,5.5034,4.27597,5.5034,0.9516530101127537,0.84,0.01865347945345869,38.055348027794395,132
KENVIL02,Brc1cccc(n1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1cccc(n1)Br)c1ccc(cc1)/C=N/Nc1cccc(n1)Br,Ag,5.44389,4.33695,5.44389,0.8688236178459562,0.78,0.016759735090950138,35.384855053653915,132
KENYIO,c1ccc(nc1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1ccccn1)c1ccc(cc1)/C=N/Nc1ccccn1,Ag,6.14421,4.23228,5.45885,0.7901867481541553,0.66,0.00474284230799244,30.67891289847328,132
KEPMUQ,c1ccc(nc1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1ccccn1)c1ccc(cc1)/C=N/Nc1ccccn1,Ag,5.90398,4.22694,5.4124,0.9238887785636156,0.84,0.008466014343682932,39.16772239586474,132
KEPNAX06,c1ccc(nc1)N/N=C/c1ccc(cc1)N(c1ccc(cc1)/C=N/Nc1ccccn1)c1ccc(cc1)/C=N/Nc1ccccn1,Ag,5.93155,4.21389,5.38422,0.8131438307556926,0.76,0.006737934035819588,35.318663079562725,132
KIDLAL,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Mn,2.04568,1.04756,2.04568,0.5912914323993816,0.12761506276150628,0.004443008446962093,51.36068897772185,41
KIKBEN,O=C(c1ccncc1)Nc1nnn[nH]1,Cd,2.91588,1.94932,2.90001,0.3902143924387136,0.012610340479192938,0.007613624057645505,8.464688904102497,8
KIYZID02,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,K,2.05825,1.52781,2.05825,0.3885606529427291,0.34285714285714286,0.04137582305649533,10.686830516431522,180
KOBGOY02,OC(=O)Cn1cnnn1,Cu,1.19258,0.72968,1.19258,0.9858657243816256,0.21052631578947367,0.020467836257309937,3.471873146001401,349
KOGYIP,n1ccc(cc1)c1ccncc1,Cu,5.27845,4.86254,5.27845,0.814072651826371,0.48623853211009177,0.02779682649317121,91.01565051133352,25
KOMGAV,n1ncn(c1)n1cnnc1,Cu,5.16035,2.45821,5.16035,1.0,0.9230769230769231,0.01667684167684168,11.988072042571735,209
KOQXUL,OC(=O)c1cccc(c1)C(=O)O,La,2.35162,1.18483,2.33788,0.45129205378056275,0.25806451612903225,0.0344045609802007,33.72530933844785,74
KOXFUA,COc1c(c2c(OC)c(cc(c2OC)c2ccncc2)c2ccncc2)c(OC)c(cc1c1ccncc1)c1ccncc1,Cd,4.69443,3.97759,4.69443,0.6596406459764771,0.0037831021437578815,7.581974795089549e-08,2.538879519399857,8
KUCFOF,OC(=O)c1ccc(cc1)c1ccncc1,Mg,2.30475,1.51625,2.1042,0.7684044634859155,0.34513274336283184,0.026739607521564176,33.005040535022644,298
KUFVAK,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,5.03968,2.59918,4.8452,0.7396989101167439,0.25941422594142255,0.006793802882466673,106.0590821005076,41
KUHNIM,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,2.89339,1.37095,2.65069,0.6740448225569415,0.12578055307760927,0.0016165638677292779,121.00953835526323,1
KUJMEJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.44861,1.3204,2.44792,0.6435310851106901,0.36065573770491804,0.009364493008760409,243.81027767912826,8
KUJMIN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.09834,5.26562,6.09598,0.6297716207460228,0.3656998738965952,0.008004808254342119,247.86285033120961,8
KUNTAQ02,OC(=O)c1ccc(cc1)C(=O)O,Al,7.32032,7.01826,7.32032,0.7626432249241475,0.7681159420289855,0.013552846499097023,47.062651150433034,70
KUZPEC,n1ccc(cc1)CCc1ccncc1,Ag,5.17179,3.98335,5.17179,0.6382214292817775,0.05803571428571428,0.4854873077240738,10.860571141727702,243
LABZIA,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Zn,6.66603,5.30501,6.57503,0.6659554895009412,0.11864406779661017,0.00010276967843906187,113.23130456838948,1
LACDUR,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Zn,4.25478,1.84765,4.25478,0.675202257741395,0.11239964317573596,9.714415168438416e-05,107.41349405275568,1
LACFUS,OC(=O)c1ccc(cc1)C(=O)O,Pb,2.76283,1.4183,2.74303,0.6142558930841475,0.4968152866242038,0.0341652173513959,68.63698062562828,113
LAGWEX,OC(=O)c1ccc(cc1)C(=O)O,Cd,6.18277,5.12998,6.18277,0.8042597110666335,0.39344262295081966,0.016701327671888547,267.50549689860634,8
LAGWIB,OC(=O)c1ccc(cc1)C(=O)O,Co,7.33121,5.00581,7.16504,0.7766026595168047,0.4073529411764706,0.014043706055786788,236.99000747697247,5
LARPEB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,6.08482,2.30454,6.08469,0.694487758257937,0.5144927536231884,0.04290078231993792,61.91086548392182,101
LARPOL,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,6.67923,4.60459,6.67923,0.707643248558753,0.5289855072463768,0.04247509924542311,63.91847124106171,101
LARYEK,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.96691,1.35859,1.94865,0.7813441124868767,0.5425101214574899,0.02855966822264698,115.86856778840544,7
LARYEK03,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.99583,1.3694,1.94259,0.7174919917922838,0.5303643724696356,0.020458762004879442,113.91736844634198,7
LARYIO,OC(=O)c1ccc(cc1)C(=O)O,Gd,1.96024,1.34249,1.95258,0.7255074173664586,0.4025157232704403,0.03489690987162724,55.51061723440783,57
LARYIO01,OC(=O)c1ccc(cc1)C(=O)O,Gd,1.9453,1.34169,1.94099,0.9836623616300036,0.4716981132075472,0.062088036238749034,64.61894377857864,57
LARYOU,OC(=O)c1ccc(cc1)C(=O)O,Tb,1.95094,1.33942,1.90491,0.7756819223734561,0.6071428571428571,0.040954250158889545,102.95273884159909,167
LASMAV,OC(=O)c1ccncc1,Co,8.35997,4.22316,8.35997,0.4236526118991438,0.26176470588235295,0.003240455024942456,152.713524930841,5
LATCAN,OC(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)O)[C@@H]1C=C[C@H](C=C1)c1cc(nc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cr,15.47693,13.36465,15.37122,1.0,0.75,0.007800301550301551,9.840430998832048,210
LAVTAF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,6.07957,5.60954,6.07957,0.6039273024826457,0.4744897959183673,0.03207145350562371,79.70636576874057,167
LAVTEJ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Dy,6.92288,6.53286,6.92288,0.7941674769879441,0.46017699115044247,0.04441216897895543,44.905885680942475,299
LAWFOF,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.10116,7.95608,15.10116,0.6846088211238225,0.5075825156110616,0.0027922687895852853,499.07225632109044,1
LEBMAJ,OC=O,Y,4.11481,2.91619,3.95093,1.0000000000000002,0.8181818181818182,0.039329004329004325,8.988781417386564,258
LECMUE,OC(=O)c1cc(CN2C=C[C@H](C=C2)/C=C/c2ccncc2)cc(c1)C(=O)O,Zn,4.12592,1.84586,4.05461,0.6577791191768659,0.009812667261373774,1.2221589832605908e-05,9.416404965144,1
LEPLAV,OC(=O)c1cccc(c1)C(=O)O,Eu,5.13343,2.02007,5.04606,0.5009974673351734,0.3481781376518219,0.019058000596636853,72.34469394640624,7
LETVUB,n1ccc(cc1)c1ccncc1,Cu,4.95993,3.1555,4.93542,0.8559896259679454,0.4954128440366973,0.03114590864120375,92.4418238091109,25
LIDSAU,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Ni,5.8122,4.49688,5.80296,0.5727465996336755,0.3717277486910995,0.014584381217088318,62.01131330081151,293
LIDSEY,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Ni,5.88943,4.33166,5.87971,0.5773389124056987,0.3717277486910995,0.016111460769532668,61.815896582775714,293
LIDSIC,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Co,5.93607,4.51081,5.93607,0.42938579140560024,0.24558823529411763,0.005547855886913571,142.71811524183946,5
LIJNOJ01,OC(=O)c1cccc(c1)c1ccncc1,Mn,4.91078,3.67872,4.91078,0.5875647089692756,0.1631799163179916,0.0029810794341917426,66.61192189597097,41
LIJPAX,OC(=O)c1cccc(c1)c1ccncc1,Mn,4.8522,4.49105,4.8522,0.5178323234939641,0.14853556485355648,0.0022105114933163483,60.99528940130452,41
LIJWOR03,OC=O,Mn,1.82611,1.02588,1.81727,0.812337710466535,0.8370786516853932,0.0007256217876771044,148.9219871322779,9
LIQFIC,OC(=O)c1cc(C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mn,2.78968,1.38046,2.77197,0.7175176987636693,0.1213389121338912,0.00010110284008898656,49.64506434340452,41
LIRVAK,n1ccc(cc1)c1ccncc1,Cu,6.81515,5.45904,6.70788,0.8352949488281108,0.49082568807339455,0.02957302694034285,91.37819358844193,25
LIVTAN,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccnc1C,Zn,2.42563,1.04098,2.38108,0.6708736840582215,0.03300624442462088,2.2317654341984235e-05,29.807727645266432,1
LOBQAV01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.73176,1.53416,2.41049,0.6323198250817789,0.5306122448979591,0.02521554474714658,90.1839772752389,167
LOMQOV,OC(=O)c1ccc(cc1)C(=O)O,Co,2.48817,1.4683,2.45044,0.7957159707543208,0.4073529411764706,0.01550810607030052,237.1397446615409,5
LOQLEJ,OC(=O)c1ccc(cc1)C(=O)O,In,14.68759,14.39096,14.66331,0.7197738714616326,0.6818181818181819,0.010904699687801523,117.90817311608036,96
LUDLED,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.08865,5.21054,11.08865,0.6231747746280083,0.5128205128205128,0.004993234204176194,399.98495996816746,13
LUDLIH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.1007,5.25092,11.00402,0.5771760901755766,0.47714604236343366,0.004134488679428838,371.8564839775295,13
LUGLUU,n1ccc(cc1)c1nnn[nH]1,Zn,1.93154,1.44106,1.92519,0.5822528723649747,0.2265625,0.27176279270207426,24.2376242344419,49
LUPYAX,OC(=O)c1cc(Cl)c(cc1Cl)C(=O)O,Zn,6.43911,5.12801,6.43911,0.6506268204743288,0.03568242640499554,3.0938685862436366e-06,33.6636734370223,1
LUSHOX,OC(=O)c1ccc(cc1)C(=O)O,Mn,2.74048,1.44842,2.72306,0.6115616075200695,0.4539748953974895,0.016561120883849353,187.16674072263362,41
LUWKEV,OC(=O)c1ccc(cc1)C(=O)O,Cd,7.61739,7.39459,7.61739,0.8147412440567002,0.4123581336696091,0.01566889414880768,280.8425485333671,8
LUYSOP,OC(=O)c1ccc(cc1)C(=O)O,Co,15.21554,13.85224,15.21554,0.7811943040851863,0.4,0.01527538404949167,231.98892808226017,5
LUZYUA,NCCN,Zn,1.76099,1.08993,1.7394,0.9712068002026402,0.1891891891891892,0.00040999356067849223,12.2434033918081,318
MAGMOZ,OC=O,Cu,3.94445,2.29089,3.94445,0.811772681368599,0.9104477611940298,0.0022379573204274533,60.94456347564632,80
MAGNEQ03,OC=O,Cu,4.40125,2.68097,4.39234,0.9870282376555986,0.8656716417910447,0.001992615657513666,57.96436265513735,80
MAGVOG17,NCCN,Ag,3.77611,3.07376,3.77611,0.9999974678984608,0.9444444444444444,0.005155244727779626,33.995835396004736,165
MAGVOG21,NCCN,Ag,3.83389,3.09337,3.83389,0.9517207095372713,0.861111111111111,0.004533168223528114,30.995441824345466,165
MAGVOG34,NCCN,Ag,3.72938,3.07015,3.72938,0.9437298519119381,0.9444444444444444,0.005081429785809789,33.996118172301735,165
MAGXOK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Bi,10.3172,9.59375,10.31411,0.9072813806725103,0.7142857142857142,0.045141416645176034,13.504356426515304,396
MAHTAR01,OC(=O)c1ccc(cc1)C(=O)O,Mn,2.7428,1.499,2.7428,0.6175854279585189,0.4811715481171548,0.01887408677541749,198.1596319330229,41
MANLOD,Cc1c(c2c(C)c(c3ccncc3)c(c(c2C)c2ccncc2)[C])c(C)c(c(c1c1ccncc1)[C])c1ccncc1,Cd,8.95968,5.69618,8.95968,0.98782941240929,0.0625,0.0006404922304735918,4.102034163911892,6
MAQDUD,OC(=O)c1ccc(cc1)C(=O)O,Li,1.42761,0.93063,1.37847,0.789331628641057,0.6274509803921569,0.024501657057474098,27.972689943892288,235
MAQDUD01,OC(=O)c1ccc(cc1)C(=O)O,Li,1.45874,0.94428,1.45874,0.9045921853979257,0.7254901960784313,0.07288988500946408,32.148278507803184,235
MAWTUC,C[C@H](C(=O)O)NCc1ccncc1,Zn,4.76435,4.59619,4.76435,0.5365546484091914,0.1640625,0.0003094631492948057,19.730763280395333,49
MAXFIA,n1ccnc(c1)c1nccnc1,Ag,5.68898,5.0086,5.68546,0.41796259833274085,0.09375,0.025129530679891154,17.596052392202797,243
MAYJOM,OC(=O)c1ccc(cc1)C(=O)O,In,6.51956,6.14293,6.51763,0.7032934285305362,0.6666666666666667,0.010592257315219152,115.62016097057504,96
MECWIB,CCc1ncc[nH]1,Zn,7.68732,5.08811,7.68732,0.7643315148590792,0.5268817204301076,0.0012842948564516482,40.29628221286926,20
MEGPEV,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Sm,5.26498,1.80349,5.26498,0.6892275671546578,0.0449438202247191,0.021660185173790158,3.310659037797664,50
MEMCUF,OC=O,Cu,3.78164,2.4464,3.78164,0.8293415520718774,0.9104477611940298,0.002228387861628906,60.96394889011596,80
MEQKUR,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Pr,4.41228,1.2671,4.41228,0.5551233984668192,0.039603960396039604,0.00015841584158415845,3.726872189068442,188
MGFORD03,OC=O,Mg,1.81308,0.94397,1.80112,0.9378767534699095,0.9285714285714285,0.0019122701698403412,77.85887336150738,90
MIBQAR03,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.08596,7.95718,15.08596,0.6422262260525383,0.5352363960749331,0.0030188202682739354,526.2162326817739,1
MIBQAR04,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.08285,7.96677,15.08284,0.6343861681417737,0.5227475468331847,0.0027900451804041587,513.8531067342528,1
MIBQAR05,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.06314,7.96595,15.05212,0.6721350324045164,0.5218554861730598,0.0029953716152837408,512.9962358348814,1
MIBQAR09,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.04191,7.9598,14.99506,0.6434365123114931,0.5307760927743087,0.0030468012600325806,522.3323289961927,1
MIBQAR14,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.02192,7.97064,14.99198,0.6927914328233813,0.5147190008920607,0.0028663743052043515,505.57692895634096,1
