refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
QOTZEG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.73651,5.34589,5.73651,0.6514996769757831,0.33548387096774196,0.08810678034468732,44.258435088075544,152
QOVWOO,OC(=O)c1ccc(cc1)C(=O)O,Ga,2.95291,2.74179,2.95291,0.8441603843686275,0.7407407407407407,0.011964837087386108,18.586761256356066,224
QUSBIQ,OC(=O)c1ccc(cc1)C(=O)O,Cd,8.4207,8.22176,8.4207,0.81330707849786,0.37815126050420167,0.01592109783553462,270.7934945333773,166
QUXRAE,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Ca,5.03286,3.68439,5.03092,0.9070415572527105,0.3474576271186441,0.002800432254548381,36.323176801206586,318
QUZZES,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Mg,5.06119,3.4268,5.05315,0.7597947844195326,0.08849557522123894,0.004050522917024616,8.884900076191572,328
RABWAS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,2.67638,1.90999,2.67638,0.4553637393818424,0.10313901345291479,0.01912096397188429,19.77174366040801,145
RACHUA,OC(=O)c1ccc2c(c1)CC1(C2)Cc2c(C1)ccc(c2)C(=O)O,Zn,10.96427,9.26912,10.96427,0.7091287646139867,0.09325044404973358,3.1662934962232023e-06,86.1981534113193,26
RAGREY,n1ccc(cc1)c1ccncc1,Cu,6.91275,6.07316,6.90845,0.9015506496096185,0.5045454545454545,0.033298525009725674,94.6561583274701,119
RAVVIU,OC=O,Co,4.5699,3.5782,4.56117,0.9605773819257941,0.9253731343283582,0.002331875649073772,61.85394939785519,45
RAXGEE,Oc1cc(O)cc(c1)C(=O)O,Pb,2.57951,1.88634,2.52501,0.7064916493455408,0.19696969696969696,0.0012110194437357873,21.796634311404087,8
REJVOS,OC=O,Mg,4.91173,3.68096,4.89363,0.9189023117001942,0.8928571428571428,0.0018776364392925995,74.91277901423834,21
REVSAP,OC(=O)c1ccc(cc1)Cn1cnc(c1)C(=O)O,Dy,4.85405,3.32397,4.61452,0.8373034693109164,0.07079646017699115,0.00037037973134617454,6.546848090458237,114
RIGTIL,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,6.02864,4.29629,6.00613,0.6751530914300252,0.12877442273534637,0.0016455432462966395,124.69232393606697,26
RIHSEJ,OC(=O)c1ccc(cc1)c1cc(nc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,11.17376,9.88915,11.17376,0.6744303382502761,0.21936056838365897,0.000980940523609672,208.57841081636093,26
RISXAT01,OC(=O)c1ccc(cc1)C(=O)O,Ho,2.60783,1.54578,2.1498,1.0,0.6136363636363636,0.31653198154094375,23.479427447922834,165
ROLZAU,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Mg,2.01859,1.27542,2.01116,0.8899326805624901,0.37168141592920356,0.00864998157277355,37.032832347844206,328
ROQVIE,n1ccc(cc1)c1[nH]nc(n1)c1c[nH]nc1,Zn,8.18397,7.33656,8.16382,0.5726693404122171,0.06293706293706294,0.003071235209519461,7.504272909152346,102
RUBDUP,OC(=O)c1cc2C#Cc3cccc(c3)C#Cc3cc(cc(c3)C#Cc3cccc(C#Cc4cc(C#Cc5cc(C#Cc(c1)c2)ccc5)cc(c4)C(=O)O)c3)C(=O)O,Zn,19.47352,19.02429,19.47179,0.6799970566282798,0.059502664298401425,1.3994833515655842e-06,55.33301293551958,26
RUBTAK01,OC(=O)c1ccc(cc1)C(=O)O,Zr,9.19639,3.99955,9.19477,0.6946933282664532,0.8522727272727273,0.011595030223230905,132.46890561089776,39
RUBTAK07,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.72079,3.85646,8.72079,0.7175225307328721,0.8806818181818182,0.011909146364944802,137.06246465485916,39
RUBTAK09,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.7392,3.86679,8.7392,0.698716955176262,0.8522727272727273,0.01206297603758145,132.0640925785117,39
RUBZIY,OC(=O)c1ccc(cc1)C(=O)O,Pb,1.61653,1.0978,1.60732,0.7204304779694007,0.6212121212121212,0.030560069077530262,72.22976155615949,8
RUYGOJ,Oc1ccc(cc1)c1ccc(cc1)C(=O)O,Zn,9.674,9.34915,9.674,0.687567645400956,0.2468916518650089,0.00017439437874327388,238.9594111535584,26
SADLEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Nd,6.11088,5.5919,6.10994,0.6546538119365908,0.3953488372093023,0.047863544808342894,43.61328056402808,169
SADLOA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Nd,7.07147,6.672,7.07147,0.6514977742148478,0.3798449612403101,0.060346261838260154,41.774213530922744,169
SAHWUW,OC(=O)c1cc(cc(c1)c1cc(ccc1C(=O)O)C(=O)O)c1cc(ccc1C(=O)O)C(=O)O,Zn,9.0448,5.98929,7.71978,0.6761919910061529,0.2344582593250444,0.0003026863320227499,218.93911320293387,26
SEBBOT,OC(=O)c1cccc(n1)C(=O)O,Sr,3.87221,1.01228,3.87221,0.7018967192050896,0.11764705882352941,0.008114583194412606,7.07974796792608,131
SEFWEH,Cc1ncc[nH]1,Zn,11.28327,3.61585,11.28327,0.8087446435585337,0.8387096774193549,0.0045049129930171735,70.60976817303626,43
SEHXIN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,6.0459,5.63363,6.0459,0.8277992222601632,0.4331983805668016,0.05559696423938071,91.66039003024156,7
SEQMEJ,OC(=O)c1cccc(c1)[Si](c1cccc(c1)C(=O)O)(c1cccc(c1)C(=O)O)c1cccc(c1)C(=O)O,U,6.44665,4.04077,5.51241,0.6447858608450653,0.136986301369863,0.0014497771189959522,8.525704895568369,38
SEQWOC,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,2.65453,2.08649,2.64307,0.7596773656756957,0.38372093023255816,0.011676927548805848,29.120566984254417,147
SIKYER,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.79281,3.13442,4.78856,0.741445994447048,0.5425101214574899,0.022814352853987155,116.42175734224038,7
SIWQIA,OC=O,Zn,3.43872,1.82413,3.42541,0.8434341204482563,0.8235294117647058,0.0020270652546957057,55.91655769257775,54
SIWZOP02,OC=O,Mg,3.5184,3.24337,3.5184,1.0,0.8214285714285714,0.0016777365538941573,68.794245606861,21
SIZGEO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.71719,3.11365,4.26778,0.6277834846232654,0.33733493397358943,0.00827221180824171,239.73259579908472,166
SIZGIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.75692,3.2057,4.74915,0.6649578905788983,0.35534213685474186,0.008908554289927812,253.1242884011106,166
SOSQOI,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Pb,1.98829,1.09192,1.97904,0.6979387971177653,0.2727272727272727,0.04886790323293039,30.260810528053145,8
SULKIU,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Zn,4.53407,1.7552,4.47657,0.6824091871517397,0.18206039076376554,3.419291582163294e-05,173.86823810474093,26
SURKUN,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.75193,3.87567,8.75193,0.6996685248732301,0.8579545454545455,0.01171899586649123,133.25543764601017,39
TAMHUM,n1ccnc(c1)Cc1nccnc1,Ag,11.15569,7.259,11.15569,0.47962658281038484,0.08520179372197309,0.14089966717335634,17.574785810101723,145
TAXLIQ,OC(=O)c1cncc(c1)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,6.91992,5.88091,6.91992,0.6992957377398239,0.12522202486678508,9.781436736034638e-05,120.26618388471992,26
TEPWOD,OC(=O)c1ccc(cc1)C(=O)O,Hf,7.64761,3.71421,7.64761,1.0,0.8333333333333333,0.31149812582037656,17.329397069639008,314
TEPWUJ,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.9545,3.83806,8.95449,0.7066707329233037,0.8636363636363636,0.012039840727724313,134.0993049383197,39
TESGOO,OC=O,Zn,4.75594,3.62197,4.73557,0.8391757104814641,0.8088235294117647,0.0017828810015563833,54.92245698667893,54
TILHAZ,OC(=O)CCCCC(=O)O,Co,7.88517,3.18703,7.37203,1.0,0.9130434782608695,0.006360875256419743,19.26483577678318,25
TIRLIQ,OC(=O)c1cccc(c1)C(=O)O,Zn,5.14726,4.04011,5.14496,0.689142855863082,0.31349911190053287,0.0023219526679496448,299.35358527403724,26
TITBUV,OC(=O)c1ccc2c(c1)[nH]nn2,Zn,6.67033,4.60621,6.39354,0.691845135354923,0.1341030195381883,0.0022000538071086763,121.83401273230734,26
TIVYAZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.23413,4.4149,7.23021,0.763680742389599,0.4085545722713864,0.014026758242591563,234.75676227345275,94
TOJWEV,Cc1cc(cc(c1)C(=O)O)C(=O)O,Er,4.25882,2.26069,4.24591,0.8190785289037934,0.29545454545454547,0.00189182265873109,21.710624829372183,378
UCEXAC,OC(=O)c1ccc(cc1)C(=O)O,Tb,5.21548,1.93598,5.21548,0.6853306937405069,0.5583756345177665,0.025330307944343575,95.07986708232735,410
UDUMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,2.06917,0.73524,1.46506,0.6260938895409837,0.1390134529147982,0.03357685761010275,26.581863010263177,145
UDUMIP02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,2.03101,0.68399,2.03101,0.5811450723320858,0.13004484304932734,0.02618612203524174,24.965545640261745,145
UDUMIP03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,2.01566,0.70617,1.41686,0.5418455414156718,0.1210762331838565,0.027995997991546402,23.155754061921446,145
UFAREB,CC(C[C@@H](C(=O)O)NCc1ccncc1)C,Zn,3.17853,2.44563,3.16207,0.5338623132648574,0.13986013986013987,0.00021322295574609777,17.93441204729338,102
UFATEA01,OC(=O)c1ccncc1,Ni,5.37516,4.09815,5.35189,0.6333650102662682,0.3958333333333333,0.015429458746759987,64.86155060352618,17
UFIRUX,OC(=O)c1ccc(cc1)C(=O)O,In,3.56507,1.92938,3.23481,0.818976683271543,0.7171717171717172,0.01643475978765938,123.72543578990582,177
UFIYIR,OC(=O)c1ccc(cc1)C(=O)O,In,1.95531,1.03122,1.91823,0.7341996448088752,0.6919191919191919,0.011632082356517554,119.75832732067192,177
UFOSEQ,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.70964,3.84732,8.70964,0.6986101979920223,0.8579545454545455,0.011606640084870045,133.28979457076954,39
UHUXIG,OC(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=O)O)Oc1ccc(cc1)C(=O)O,Cd,2.59011,1.32254,2.58236,0.609400324602805,0.13805522208883553,0.0008562134999155626,97.49221435945844,166
UNIROZ,O[C@H]([C@H](C(=O)O)O)C(=O)O,Li,2.08572,0.90172,2.07565,1.0,0.9565217391304348,0.0053868881301914,21.939171989443295,108
USICAB02,OC(=O)c1ccc(cc1)n1c(C)nnc1c1cccnc1,Zn,3.14091,1.37852,2.7091,0.6866773549138309,0.015097690941385435,9.472605926841702e-05,14.329284421446044,26
UXEDAD,OC=O,Er,2.9173,1.99235,2.9173,1.0000000000000002,0.8,0.00614623379716259,15.99580106597863,188
VAKLIF,OC(=O)c1ccc(cc1)C(=O)O,Cd,8.6135,7.01422,8.59188,0.8268012338706949,0.38655462184873945,0.016011624297945535,276.31183589269745,166
VAKREG,OC(=O)c1ccc(cc1)C(=O)O,Co,7.50217,4.98613,7.49171,0.7597406258210053,0.39233038348082594,0.015358996561263579,227.3953005298139,94
VAKRIK,OC(=O)c1ccc(cc1)C(=O)O,Co,7.14118,5.26395,7.13544,0.7840709825376291,0.4056047197640118,0.015745996424529327,235.45254599352143,94
VALXOY,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mg,10.47062,5.50591,6.25553,0.7630955702143822,0.19469026548672566,0.0013745877893062601,18.712124417648834,328
VAQLAC,OC(=O)CN(Cc1ccncc1)CC(=O)O,Cd,3.82199,2.78538,3.80566,0.8761658551896834,0.0024009603841536613,0.0,1.8425741799721387,166
VASFIH,OC(=O)c1ncc(nc1)C(=O)O,Er,5.49945,4.98415,5.49945,0.7815544892183015,0.06818181818181818,0.0666853930480182,5.290797059041804,378
VEGMIE,OC(=O)c1ccc(cc1)C(=O)O,Co,7.12647,5.15325,7.1174,0.7413969452029416,0.39233038348082594,0.013924020592863719,228.03766478397415,94
VEGMIE01,OC(=O)c1ccc(cc1)C(=O)O,Co,6.88799,5.06176,6.72004,0.8105674921649759,0.4174041297935103,0.0164774058439488,242.34079820586095,94
VEJYUF10,c1ncc[nH]1,Zn,4.97997,2.34459,4.95839,1.0,0.972972972972973,0.00443406712286721,35.93082500237565,22
VEMTAJ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.12179,3.8555,5.10283,0.7792437644293687,0.3997050147492625,0.016149695456586184,229.9509357433521,94
VIFPUY01,OC(=O)c1ccc(cc1)C(=O)O,In,14.82935,14.54106,14.8093,0.7319156172264029,0.6919191919191919,0.011467445117836178,119.7031569939,177
VIFPUY03,OC(=O)c1ccc(cc1)C(=O)O,In,14.79745,14.50995,14.79745,0.7162546685500782,0.6767676767676768,0.011285699490192683,116.85440264624346,177
VIYHUI,n1ccc(cc1)c1ccncc1,Cu,6.39038,4.68843,6.39038,0.9096501577285276,0.5181818181818182,0.032439120666156764,97.40102461599524,119
VOXKIE,OC(=O)c1ccc(cc1)C(=O)O,Tb,5.28435,3.65176,5.28378,0.7421776609894122,0.5634517766497461,0.03666361856338669,95.69570847220837,410
VUGXEC,OC(=O)[C@@H]1C=CN(C=C1)Cc1c(C)c(CN2C=C[C@H](C=C2)C(=O)O)c(c(c1C)CN1C=C[C@H](C=C1)C(=O)O)C,Pr,6.29379,5.18002,6.28662,0.8474822549797162,0.02,0.0,1.8504960266250101,11
VUJBEI,OC(=O)c1cc(C#Cc2cc(C#Cc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)C#Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,18.45826,4.92727,18.45826,0.6796505129379872,0.11012433392539965,2.052630848303235e-05,106.24127448508351,26
VUKTUS,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Dy,6.57621,4.50335,6.57152,0.7807454050394775,0.3008849557522124,0.004544755728945012,29.061874879360253,114
VUMXUY,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ba,1.79049,0.62506,1.08359,0.9029874779570946,0.20454545454545456,0.06202823739565176,15.35740419989202,204
VUQJUN01,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Mn,9.50676,6.35386,9.50676,0.624012545895245,0.3910256410256411,0.009095420824905645,156.06168064490691,66
VUSKIE,OC(=O)c1ccc(cc1)C(=O)O,Zn,14.85496,7.70694,14.85496,0.6748024526312434,0.5328596802841918,0.0029289867018025178,526.4689701372539,26
WAQTAM,O=C(c1ccc(s1)C(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.73584,4.01583,5.73584,0.6801355870818837,0.06838365896980463,1.4632067996837617e-05,64.42858839537793,26
WAVXUO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Mn,3.63297,1.21101,3.63297,0.6217837096124648,0.1260683760683761,0.0005768485911041764,49.74498723641364,66
WAYWAW,Cc1ncc(nc1)C,Cu,1.66291,0.90724,1.61743,0.8767799477295894,0.15000000000000002,0.09824561403508769,2.700365601967597,202
WECSAZ,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.76281,1.15379,2.76281,0.7107935532032015,0.5222672064777328,0.021574514299723426,111.87930464877569,7
WIMLIQ,OC(=O)c1ccc(cc1)N(c1ccc(cc1)c1ccc(s1)C(=O)O)c1ccc(cc1)c1ccc(s1)C(=O)O,Zn,13.72167,11.07201,13.71634,0.6949177046032862,0.10923623445825933,4.7940900280280235e-06,101.56225169617748,26
WITJOA,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Mn,6.14855,3.5457,6.14542,0.6166815822935645,0.14316239316239318,9.67203937496103e-05,56.972356846564765,66
WOHYUN,OC(=O)c1ccc(cc1)C#Cc1cccnc1,Mn,2.08472,1.03444,1.93089,0.7220770732154154,0.06837606837606838,0.00015795675805920054,26.412174962344213,66
WOQJES04,NCCCCN,Zn,1.7615,0.99591,1.75793,0.938476868086517,0.24324324324324326,0.0865801112376454,16.434351013936404,125
WOWBIV,OC(=O)c1cc(c2cccc(c2)C(=O)O)c(cc1c1cccc(c1)C(=O)O)C(=O)O,Cd,4.8731,2.22934,4.8731,0.6776500492687546,0.061224489795918366,0.0004717868085039,43.71526784007937,166
WOZDEW,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.25135,1.15107,1.90454,0.727007792340965,0.5303643724696356,0.022725924074906662,113.55925433928985,7
WUCRUH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,2.97903,2.13424,2.94997,0.7240357079177973,0.5072463768115942,0.043373752197827485,61.27153598316422,105
WULBEM,OC(=O)c1ccc(cc1)N(=O)=O,K,1.55877,1.00098,1.55877,1.0,0.5116279069767442,0.521067821067821,18.195405303542657,170
WULJUJ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25803,6.70085,11.14797,0.6013867457817961,0.4983388704318937,0.004811238990962322,390.8754358617382,15
WULKAQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24732,6.68288,13.24732,0.6142863531477905,0.5083056478405316,0.005066256161488424,398.8368094324246,15
XACFEN,OC(=O)CCP(CCC(=O)O)CCC(=O)O,Cd,6.48017,3.08091,6.47417,0.9999869324751648,0.2631578947368421,0.0,4.273817374491945,62
XADGOA,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,U,4.248,3.09599,4.24701,1.0,0.2876712328767123,0.05825480496059394,18.036596422399544,38
XAMDUM02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10488,5.27829,10.82968,0.6090499855350958,0.5049833887043189,0.004803476975471622,396.0453029024382,15
XAMDUM03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.07067,5.28357,11.06934,0.602613069354762,0.4994462901439645,0.004748314447236476,392.2442004171142,15
XAPCOJ07,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,V,7.3158,7.0859,7.3158,0.9773250061239005,0.9354838709677419,0.003312190741232654,51.651203883526094,49
XAPSIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,5.36479,4.38839,5.34395,0.7459481399563335,0.3893805309734513,0.014739395244536546,223.94879944053721,94
XATNIP,OC(=O)CCCC(=O)O,Zn,1.59554,0.95447,1.58362,0.6336322822443377,0.1891891891891892,0.010896637608966366,12.455906748312596,125
XAVQIU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,2.22283,1.1144,2.20271,0.755120953097483,0.3893805309734513,0.015486405250788532,223.15852193251985,94
XAVQIU01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,2.30147,1.10209,2.29002,0.7473284563567147,0.38495575221238937,0.015333450675794095,221.23903590282848,94
XEFGUN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.49244,1.35452,2.48506,0.9226933334178873,0.4021608643457383,0.02050230813832521,287.49962072867424,166
XEGWIS,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Zn,5.3608,5.05883,5.3608,0.6926313876758178,0.1349911190053286,1.017771319413287e-05,131.25707904636502,26
XEVMUG01,OC(=O)c1[nH]nc(c1)C(=O)O,Ba,1.59158,0.79211,1.58483,0.8429632278721776,0.022727272727272728,0.0,1.8058268624955636,204
XIQZIH,n1ccc(cc1)c1ccncc1,Cu,4.35261,3.25057,3.99463,0.8833943650137072,0.4954545454545454,0.03253605119315795,92.82173106407492,119
XOLFAH,OC(=O)c1ccc(cc1c1cccc(c1)C(=O)O)C(=O)O,Cd,2.92372,1.40387,2.92372,0.6164544343073113,0.0900360144057623,0.0011013297431761513,63.2329593095049,166
XOMCIN,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Ni,5.94246,4.00147,5.93722,0.6262452874612434,0.38541666666666663,0.016648967661487414,64.67987669176001,17
XUJPOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,5.22333,3.76094,5.20942,0.640598015505388,0.390625,0.0193247845382921,64.9314946851857,17
XUNVAF,Cc1cc(C)c(c(c1C)B(c1c(C)c(C)c(c(c1C)C)C(=O)O)c1c(C)c(C)c(c(c1C)C)C(=O)O)C,Zn,6.95346,4.1755,6.95346,0.6801909924720482,0.0008880994671403197,0.0,0.8058551624224781,26
YAPXIX,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Zn,5.20163,4.90411,5.18838,0.6954014460356056,0.13143872113676733,0.00016168505992057136,127.78389286473245,26
YATTUK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,2.44131,1.05461,2.42859,0.6720170386550971,0.482233502538071,0.03984393970506849,81.21446861867628,410
YAXBUV,OC(=O)c1ccc(cc1)C(=O)O,Fe,2.90847,1.80574,2.87941,0.686839992347057,0.6014492753623188,0.0179058373198973,72.96041727628125,105
YAXBUV02,OC(=O)c1ccc(cc1)C(=O)O,Fe,2.84937,1.70623,2.84937,0.6781908148112838,0.6014492753623188,0.016171504454832068,73.18312530391688,105
YAXCAC,OC(=O)c1ccc(cc1)C(=O)O,Fe,2.18791,1.27624,2.10855,0.6860515455672135,0.6086956521739131,0.01607724647092057,74.34181342100985,105
YEYDUE,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Al,6.96088,6.8816,6.96088,0.8894609230929746,0.5942028985507246,0.007765904619851899,35.67960253865436,59
YEYLUJ,n1ccc(cc1)c1ccncc1,Ag,5.22062,3.33528,5.21962,0.6517917426290252,0.08520179372197309,0.3788897196204494,15.926538016110806,145
YEYRAY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,6.55345,4.85203,6.55345,0.6562416478149238,0.34933973589435774,0.008946489876762453,248.0998244446372,166
YICREI,OC(=O)c1ccc(cc1)C(=O)O,Pb,2.11051,1.28573,2.1013,0.7473348900710275,0.6363636363636364,0.033431184930273035,73.915985824091,8
YINPEQ,OC(=O)c1ccc(cc1)C(=O)O,Cd,9.47139,8.23796,9.47139,0.8838759529868017,0.38655462184873945,0.01952516749648588,276.34748265035904,166
YIXFOC,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.73078,2.44362,4.67449,0.7114422489162581,0.5182186234817814,0.022415113536879104,110.86773018890389,7
YIXFOC03,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.71475,2.47061,4.69902,0.7113024786216039,0.5222672064777328,0.021618215054127605,112.01298256810799,7
YOZMEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.06532,5.21571,11.0653,0.6043918882519943,0.5005537098560354,0.004876369067578516,392.8416849705622,15
YOZMOR,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,10.98255,5.06631,10.94523,0.5996214326348558,0.4972314507198228,0.0046535844030187665,390.5984086041453,15
YUHMAR,CCCCc1[nH]nc(n1)CCCC,Cu,2.77727,1.59339,2.71809,0.756905970610753,0.5128205128205128,0.2531150162790214,16.75988077907921,634
YUKTUU,OC=O,Mn,4.31678,2.50036,4.31678,0.9099465138691577,0.8426966292134831,0.0007256434163812745,149.9284209422628,13
YUKVOQ01,OC=O,Cu,4.22892,2.37695,4.22892,0.8514958879823987,0.8805970149253731,0.0021858496030327263,58.936775815541374,135
YUPSEI,Nc1cc(cc(c1)C(=O)O)C(=O)O,Pr,3.13386,1.72779,3.13386,0.6388706503266082,0.2,0.0339671556936155,16.803522235061457,11
YURKAY,OC(=O)c1ccc2c(c1)S(=O)(=O)c1c2ccc(c1)C(=O)O,Dy,7.84568,6.76559,7.77846,0.7415821086433502,0.1327433628318584,0.001255882999594463,12.176914051248168,114
YUZJOU,n1ccc(cc1)c1ccncc1,Cu,4.94283,2.4693,4.94283,0.9998420762992477,0.5181818181818182,0.04190421978676511,97.32475548524219,119
ZACYEK,OC(=O)c1cc(cc(c1)C(=O)O)n1ccc(=c2ccn(cc2)c2cc(cc(c2)C(=O)O)C(=O)O)cc1,Mn,1.80874,0.90259,1.78846,0.7369309947735974,0.07264957264957266,2.667181948869873e-05,28.63326001821044,66
ZAVRIZ,O=N(=O)c1cc(ccc1Oc1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Tm,3.07147,1.80739,3.05652,1.0,0.05263157894736842,0.0,0.843987615144128,93
ZAZBUZ,OC(=O)c1ccc(cc1)C(=O)O,Cu,5.79954,5.40061,5.79954,0.8533317575539449,0.39424141749723146,0.08187174231155155,301.9825762925821,15
ZEDVOV,OC(=O)c1ccc(cc1)C(=O)O,Nd,9.34618,7.31645,9.27345,0.6536164786459637,0.40310077519379844,0.03878040146605371,44.98915793047332,169
ZEDWAI,OC(=O)c1ccc(cc1)C(=O)O,Tb,6.92622,5.92937,6.91142,0.6979123025177163,0.5380710659898477,0.03260062021540637,91.62742974484324,410
ZEFSAG,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Rb,2.09597,0.99479,2.09597,1.0,0.21052631578947367,0.0,3.503685573430812,357
